"text","title","date","article_category","entities","geographic_location"
"אייל מלכה, חוקר במכון וולקני, זכה בפרס מדעי בינלאומי על תרומתו לתחום מחקר סרטן. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. אייל מלכה הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי ממכון וולקני זכה בפרס מדעי יוקרתי","2020-06-24","מדע","מכון וולקני, אייל מלכה","אילת"
"מפלגת ש""ס הציגה תוכנית חדשה בנושא חקיקת סביבה. שרית כהן, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי ברעננה. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","ש""ס מציג תוכנית חדשה בנושא חקיקת סביבה","2020-02-18","פוליטיקה","שרית כהן, ש""ס","רעננה"
"רשות ניירות ערך פרסם תחזית כלכלית אופטימית שצופה צמיחה של 26% בתוצר המקומי בשנה הקרובה. התחזית מבוססת על שיפור בהייבוא ועל ביקוש חזק בשוק המקומי. איתי נחמני, כלכלן ראשי, ציין כי הסיכונים כוללים אי-ודאות גיאופוליטית.","תחזית כלכלית: צמיחה של 26% בשנה הקרובה","2025-06-04","כלכלה","רשות ניירות ערך, איתי נחמני","ירושלים"
"רשת כלל ביטוח חנכה סניף חדש בחיפה בהשקעה של 105 מיליון שקל. הסניף מעסיק 117 עובדים ומציע חווית קנייה משודרגת. רוני גולדשטיין, מנהל הסניף, ציין כי הפתיחה תרמה לתעסוקה המקומית.","כלל ביטוח פותחת סניף חדש בחיפה","2025-05-03","עסקים","כלל ביטוח, רוני גולדשטיין","חיפה"
"ממשלת ישראל הכריזה על מחויבות להפחתת פליטות גזי חממה ב-5% עד שנת 2030. מכון דש""א בירכה על ההכרזה אך ציינה כי נדרשים צעדים מעשיים. יונתן אברהם, ראש מדיניות סביבתית, ציין כי ההשקעה הנדרשת מוערכת ב-62 מיליארד שקל.","ישראל מתחייבת להפחית פליטות ב-5% עד 2030","2024-08-18","סביבה","מכון דש""א, יונתן אברהם","ירושלים"
"חוקרי אנקריפט מתל אביב גילו פגיעות קריטית שמשפיעה על מערכות בתעשייה הישראלית. הפגיעות מאפשרת מתקפת DDoS ועלולה לסכן מידע רגיש. מיכל אברהם, ראש צוות המחקר, פרסם את הממצאים לאחר תיקון הבעיה.","אנקריפט חושפת פגיעות קריטית במערכות ישראליות","2020-08-02","אבטחה","אנקריפט, מיכל אברהם","תל אביב"
"אלביט הודיעה על רכישת חברה מתחרה בעסקה בשווי 672 מיליון שקל. הרכישה צפויה לחזק את מעמד אלביט בשוק ולהוסיף 676 עובדים. הילה גולדשטיין, סמנכ""ל הפיתוח העסקי, הוביל את המשא ומתן.","עסקת ענק: אלביט רוכשת חברה ב672 מיליון","2023-09-20","עסקים","אלביט, הילה גולדשטיין","כפר סבא"
"מליאת הכנסת אישרה את חקיקת סביבה ברוב של 59 חברי כנסת בעד ו-48 נגד. דוד ביטון, חבר כנסת מטעם מרצ, ציין כי מדובר בהישג חקיקתי חשוב. ההצבעה התקיימה לאחר דיון סוער שנמשך שעות.","הכנסת אישרה חקיקת סביבה ברוב של 59-36","2024-05-03","פוליטיקה","דוד ביטון, מרצ","ירושלים"
"סקר חדש של תרט אינטל מגלה כי 38% מהחברות הישראליות חוו חדירה למערכות בשנה האחרונה. הנזק המצטבר מוערך ב-138 מיליון שקל. עידו אשכנזי, חוקר ראשי בתרט אינטל, קרא לחברות להשקיע בהגנת סייבר.","מחקר: 26% מהחברות הישראליות חוו חדירה למערכות","2021-02-24","אבטחה","תרט אינטל, עידו אשכנזי","יבנה"
"אנקריפט חנכה מרכז תפעול אבטחה (SOC) חדש בבאר שבע שמנטר איומי תוכנת כופר מסביב לשעון. המרכז מעסיק 168 אנליסטים ומשתמש בכלי ניתוח מתקדמים. גיל שפירא, מנהל המרכז, ציין כי הצוות מטפל במאות אירועים בשבוע.","אנקריפט פותחת מרכז SOC חדש בבאר שבע","2021-01-04","אבטחה","אנקריפט, גיל שפירא","באר שבע"
"מפלגת יש עתיד הציגה תוכנית חדשה בנושא דיון פרלמנטרי. עמית אלון, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי בנתניה. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","יש עתיד מציג תוכנית חדשה בנושא דיון פרלמנטרי","2024-08-05","פוליטיקה","עמית אלון, יש עתיד","נתניה"
"משרד הביטחון הכריזה על פיתוח דור חדש של מערכת תקשורת שישפר משמעותית את יכולות ההגנה. הפרויקט מתוקצב ב-150 מיליון שקל ויושלם בתוך 4 שנים. דני נחמני, מנהל הפיתוח, ציין כי הטכנולוגיה עדיפה על כל פתרון קיים.","משרד הביטחון מפתחת דור חדש של מערכת תקשורת","2021-07-18","ביטחון","משרד הביטחון, דני נחמני","נתניה"
"סקר חדש של אנקריפט מגלה כי 11% מהחברות הישראליות חוו מתקפת פישינג בשנה האחרונה. הנזק המצטבר מוערך ב-57 מיליון שקל. יונתן מזרחי, חוקר ראשי באנקריפט, קרא לחברות להשקיע בהגנת סייבר.","מחקר: 26% מהחברות הישראליות חוו מתקפת פישינג","2020-09-02","אבטחה","אנקריפט, יונתן מזרחי","חיפה"
"אגף המודיעין הציגה כיפת ברזל חדשה ומתקדמת בתערוכת הביטחון בהרצליה. המערכת, שפותחה במשך 7 שנים, מייצגת קפיצת מדרגה ביכולות הביטחוניות. לימור גולדשטיין, מנהל הפרויקט, ציין כי כבר נחתמו חוזים עם מספר מדינות.","אגף המודיעין חשפה כיפת ברזל מתקדמת","2022-04-04","ביטחון","אגף המודיעין, לימור גולדשטיין","הרצליה"
"סקר חדש מגלה כי מטבח ישראלי הפך לתחביב הפופולרי ביותר בקרב ישראלים צעירים. 24% מבני 18-35 מדווחים על עיסוק קבוע במטבח ישראלי. יוסי עזרא, חוקר חברתי, ציין כי המגמה משקפת שינוי תרבותי משמעותי.","סקר: מטבח ישראלי הוא התחביב הפופולרי ביותר בישראל","2024-10-27","סגנון חיים","יוסי עזרא","תל אביב"
"הממשלה אישרה הרחבה של תוכנית שמירת מגוון ביולוגי בתקציב נוסף של 89 מיליון שקל. קרן קיימת לישראל תפקח על יישום התוכנית ברחבי הארץ. יונתן אברהם, מנכ""ל קרן קיימת לישראל, ציין כי ההרחבה תאפשר להגיע ל103 יישובים נוספים.","ישראל מרחיבה את תוכנית שמירת מגוון ביולוגי","2020-08-26","סביבה","קרן קיימת לישראל, יונתן אברהם","ירושלים"
"ישראל חתמה על חוק התקציב עם מדינה שכנה בטקס שנערך בהרצליה. לימור הרשקוביץ, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על חוק התקציב עם מדינה שכנה","2021-02-17","פוליטיקה","לימור הרשקוביץ","הרצליה"
"נחנך בית חולים חדש בכפר סבא שישרת 81 אלף תושבים באזור. המתקן כולל מחלקות מתקדמות וציוד חדיש. נועה לוי, מנהל בית החולים, ציין כי המוסד ישפר משמעותית את השירותים הרפואיים באזור.","בית חולים חדש בכפר סבא ישרת 81 אלף תושבים","2022-07-08","בריאות","נועה לוי","כפר סבא"
"כנס רפואי בינלאומי בנושא תזונה בריאה נערך בתל אביב עם השתתפות 1914 רופאים מ-33 מדינות. שרית חדד, יו""ר הכנס, ציין כי הוצגו מחקרים חדשניים שצפויים לשנות פרוטוקולי טיפול.","כנס רפואי בתל אביב: חידושים בתזונה בריאה","2021-05-23","בריאות","שרית חדד","תל אביב"
"דו""ח חדש של חברת החשמל מגלה הידרדרות באיכות האוויר בהרצליה. רמות המזהמים עלו ב-15% בשנה האחרונה. אורי לוי, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר בהרצליה הידרדרה","2021-02-08","סביבה","חברת החשמל, אורי לוי","הרצליה"
"פסטיבל תיירות פנים שנערך בעכו משך 5484 מבקרים במהלך סוף השבוע. האירוע כלל הופעות חיות, סדנאות וטעימות. אורי אזולאי, מנהל הפסטיבל, ציין כי מדובר בשיא היסטורי ושנה הבאה הפסטיבל ירחיב את פעילותו.","פסטיבל תיירות פנים בעכו משך 5484 מבקרים","2023-08-18","סגנון חיים","אורי אזולאי","עכו"
"סורוקה חנך מרכז מחקר חדש המוקדש לבריאות הנפש בהשקעה של 235 מיליון שקל. המרכז יעסיק 84 חוקרים ורופאים. שרה קדוש, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","סורוקה פותח מרכז מחקר חדש לבריאות הנפש","2025-01-17","בריאות","סורוקה, שרה קדוש","יבנה"
"דו""ח חדש של עמותת צלול מגלה הידרדרות באיכות האוויר בראשון לציון. רמות המזהמים עלו ב-24% בשנה האחרונה. מיכל נחמני, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר בראשון לציון הידרדרה","2024-04-14","סביבה","עמותת צלול, מיכל נחמני","ראשון לציון"
"חוקרים מהטכניון רשמו פטנט על טכנולוגיה חדשה בתחום הנדסה גנטית. הפטנט עשוי להניב לאוניברסיטה הכנסות של מיליוני שקלים. גדי נחמני, מנהל העברת טכנולוגיה, ציין כי חברות טכנולוגיה כבר הביעו עניין ברישיון.","פטנט חדש מהטכניון בתחום הנדסה גנטית","2021-01-06","מדע","הטכניון, גדי נחמני","כפר סבא"
"בכנס הטכנולוגיה השנתי באילת, הציגה קוואנטום סולושנס את חזונה לעתיד תחום הרובוטיקה. הילה פרץ, מנכ""ל החברה, הרצה על מגמות חדשות ועל הפוטנציאל של מערכת אנליטיקס. הכנס משך 2299 משתתפים מכל הארץ.","כנס הטכנולוגיה: קוואנטום סולושנס מציגה חזון להרובוטיקה","2023-08-21","טכנולוגיה","קוואנטום סולושנס, הילה פרץ","אילת"
"ספורטאי ישראלי מבאר שבע שבר שיא לאומי באמנות רחוב בתחרות שנערכה באירופה. ענת כהן סיים את התחרות במקום 4 מתוך 55 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי מבאר שבע שבר שיא באמנות רחוב","2022-09-20","סגנון חיים","ענת כהן","באר שבע"
"חברת טקסל מיבנה הודיעה על סיום סבב גיוס בהיקף 21 מיליון דולר. הגיוס יופנה לפיתוח מוצר הפלטפורמת פינטק של החברה ולהרחבת הפעילות הבינלאומית. איתי עמר, שותף בקרן ההשקעות המובילה, ציין כי מדובר באחת ההשקעות המשמעותיות בתחום הרובוטיקה.","טקסל גייסה 21 מיליון דולר לפיתוח פלטפורמת פינטק","2025-02-02","טכנולוגיה","טקסל, איתי עמר","יבנה"
"רשות הטבע והגנים הכריזה על שמורת טבע חדשה באזור יבנה לשמירה על ניקוי חופים. השמורה משתרעת על 108 דונם ומהווה בית גידול למינים נדירים. איתי שפירא, מנהל השמורה, ציין כי הכרזה זו תורמת לשמירה על המגוון הביולוגי.","שמורת טבע חדשה הוכרזה באזור יבנה","2022-07-23","סביבה","איתי שפירא","יבנה"
"ענף הבינה המלאכותית בישראל רשם צמיחה של 27% בשנה האחרונה, לפי נתונים חדשים. סייבר-אקס מאילת היא אחת החברות המובילות במגמה, עם גידול של 138 עובדים חדשים. ענת אברהם, מומחה בתעשייה, ציין כי הביקוש לאפליקציית ניהול ממשיך לעלות.","צמיחה של 27% בתחום הבינה המלאכותית בישראל","2023-08-31","טכנולוגיה","סייבר-אקס, ענת אברהם","אילת"
"צה""ל דיווחה על הצלחה בניסוי של מערכת הגנה חדשה. הניסוי, שנערך בשטח פתוח, הוכיח יכולות מרשימות. דני חדד, קצין בכיר, ציין כי המערכת צפויה להיכנס לשירות מבצעי בשנה הקרובה.","הצלחה בניסוי: מערכת הגנה של צה""ל עברה מבחן","2020-08-16","ביטחון","צה""ל, דני חדד","רחובות"
"רשות העתיקות חנכה מעבדה חדשה ומתקדמת לחקר מחקר סרטן בהשקעה של 65 מיליון שקל. המעבדה מצוידת בטכנולוגיות מתקדמות ותשרת חוקרים מכל הארץ. יוסי קדוש, מנהל המעבדה, ציין כי הציוד החדש יאפשר מחקרים שלא היו אפשריים קודם.","מעבדה חדשה למחקר סרטן נחנכה ברשות העתיקות","2025-05-17","מדע","רשות העתיקות, יוסי קדוש","ירושלים"
"חברת H&O מינתה מנכ""ל חדש בשווי מוערך של 262 מיליון שקל. העסקה צפויה להסתיים ברבעון הקרוב ולהרחיב את פעילות החברה. דוד מזרחי, יו""ר הדירקטוריון, ציין כי מדובר בצעד אסטרטגי חשוב לצמיחה.","H&O מינתה מנכ""ל חדש בשווי 262 מיליון שקל","2024-04-05","עסקים","H&O, דוד מזרחי","יבנה"
"חיילי מילואים השתתפו באימון מיוחד על מערכת ניטור חדשה שנכנסה לשירות. האימון נערך בבסיס צבאי באזור רמת גן ונמשך שלושה ימים. רחל גולדשטיין, מפקד היחידה, ציין כי הלוחמים הפגינו מקצועיות גבוהה.","חיילי מילואים התאמנו על מערכת ניטור חדשה","2025-12-21","ביטחון","רחל גולדשטיין","רמת גן"
"דיפנס נט מיבנה הציגה מערכת הגנה חדשנית שמזהה ומונעת ריגול סייבר בזמן אמת. המערכת משתמשת בבינה מלאכותית לניתוח דפוסי תקיפה. איתי שפירא, סמנכ""ל מוצר, ציין כי 42 ארגונים כבר אימצו את הפתרון.","דיפנס נט השיקה מערכת הגנה חדשה מפני ריגול סייבר","2025-10-11","אבטחה","דיפנס נט, איתי שפירא","יבנה"
"וולפסון חנך מרכז מחקר חדש המוקדש לטיפול חדשני בסרטן בהשקעה של 272 מיליון שקל. המרכז יעסיק 54 חוקרים ורופאים. לימור אברהם, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","וולפסון פותח מרכז מחקר חדש לטיפול חדשני בסרטן","2020-08-04","בריאות","וולפסון, לימור אברהם","ראשון לציון"
"חברת טקסל מבאר שבע הודיעה על סיום סבב גיוס בהיקף 415 מיליון דולר. הגיוס יופנה לפיתוח מוצר הפלטפורמת פינטק של החברה ולהרחבת הפעילות הבינלאומית. סיגל אזולאי, שותף בקרן ההשקעות המובילה, ציין כי מדובר באחת ההשקעות המשמעותיות בתחום הפינטק.","טקסל גייסה 415 מיליון דולר לפיתוח פלטפורמת פינטק","2024-12-17","טכנולוגיה","טקסל, סיגל אזולאי","באר שבע"
"ביריד התעשייה הביטחונית שנערך בנצרת, הציגה אגף המודיעין את מכ""ם מתקדם החדשה שפיתחה. היריד כלל 171 חברות מ-18 מדינות. רחל אלון, נציג אגף המודיעין, ציין כי יש עניין רב מצד לקוחות בינלאומיים.","יריד תעשייה ביטחונית בנצרת: אגף המודיעין מציגה מכ""ם מתקדם","2024-06-30","ביטחון","אגף המודיעין, רחל אלון","נצרת"
"מניית בנק לאומי רשמה עלייה חדה של 24% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 24 מיליון שקל, מעל הציפיות. מירב שפירא, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית בנק לאומי זינקה ב-24% לאחר דיווח כספי","2021-12-19","עסקים","בנק לאומי, מירב שפירא","תל אביב"
"הטכניון קיבלה מענק מחקר של 60 מיליון דולר לקידום מחקר בתחום פיזיקה קוונטית. המענק הוענק על ידי קרן מחקר בינלאומית. אסף סבג, ראש המחלקה, ציין כי המימון יאפשר העסקת 50 חוקרים נוספים.","מענק של 60 מיליון דולר למחקר פיזיקה קוונטית בהטכניון","2024-07-21","מדע","הטכניון, אסף סבג","תל אביב"
"מערך הסייבר הלאומי פרסם אזהרה מפני גל פגיעות יום-אפס המכוון לעסקים קטנים ובינוניים בישראל. סנטינל סייבר מחיפה סייעה באיתור המתקפה. אסף סבג, יועץ אבטחה, המליץ לעסקים לעדכן את מערכות ההגנה שלהם.","אזהרה: גל פגיעות יום-אפס חדש מכוון לעסקים ישראליים","2023-05-25","אבטחה","סנטינל סייבר, אסף סבג","חיפה"
"ענף הערים החכמות בישראל רשם צמיחה של 22% בשנה האחרונה, לפי נתונים חדשים. דאטה ויז'ן מאילת היא אחת החברות המובילות במגמה, עם גידול של 224 עובדים חדשים. עומר טל, מומחה בתעשייה, ציין כי הביקוש לפתרון IoT ממשיך לעלות.","צמיחה של 22% בתחום הערים החכמות בישראל","2021-02-10","טכנולוגיה","דאטה ויז'ן, עומר טל","אילת"
"מניית תנובה רשמה עלייה חדה של 42% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 471 מיליון שקל, מעל הציפיות. אסף אברהם, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית תנובה זינקה ב-42% לאחר דיווח כספי","2020-02-09","עסקים","תנובה, אסף אברהם","תל אביב"
"חברת גרין טק מתל אביב הודיעה על סיום סבב גיוס בהיקף 124 מיליון דולר. הגיוס יופנה לפיתוח מוצר המערכת AI של החברה ולהרחבת הפעילות הבינלאומית. ענת לוי, שותף בקרן ההשקעות המובילה, ציין כי מדובר באחת ההשקעות המשמעותיות בתחום ה-IoT.","גרין טק גייסה 124 מיליון דולר לפיתוח מערכת AI","2026-02-10","טכנולוגיה","גרין טק, ענת לוי","תל אביב"
"משרד הבריאות השיק קמפיין ארצי בנושא בריאות הנפש. הקמפיין, בתקציב של 48 מיליון שקל, מכוון להעלאת המודעות בקרב הציבור. קרן עזרא, מנכ""ל משרד הבריאות, ציין כי הנושא הוא בראש סדר העדיפויות.","משרד הבריאות: קמפיין לבריאות הנפש יצא לדרך","2024-04-01","בריאות","משרד הבריאות, קרן עזרא","ירושלים"
"ספורטאי ישראלי ממודיעין שבר שיא לאומי בבישול טבעוני בתחרות שנערכה באירופה. יונתן ויצמן סיים את התחרות במקום 5 מתוך 66 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי ממודיעין שבר שיא בבישול טבעוני","2026-02-21","סגנון חיים","יונתן ויצמן","מודיעין"
"אמות השקעות הודיעה על רכישת חברה מתחרה בעסקה בשווי 258 מיליון שקל. הרכישה צפויה לחזק את מעמד אמות השקעות בשוק ולהוסיף 273 עובדים. איתי חדד, סמנכ""ל הפיתוח העסקי, הוביל את המשא ומתן.","עסקת ענק: אמות השקעות רוכשת חברה ב258 מיליון","2021-11-25","עסקים","אמות השקעות, איתי חדד","חיפה"
"ספורטאי ישראלי מבאר שבע שבר שיא לאומי באמנות רחוב בתחרות שנערכה באירופה. שי אלון סיים את התחרות במקום 2 מתוך 162 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי מבאר שבע שבר שיא באמנות רחוב","2022-10-01","סגנון חיים","שי אלון","באר שבע"
"רמב""ם חנך מרכז מחקר חדש המוקדש לתזונה בריאה בהשקעה של 238 מיליון שקל. המרכז יעסיק 55 חוקרים ורופאים. תמר בן דוד, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","רמב""ם פותח מרכז מחקר חדש לתזונה בריאה","2021-08-15","בריאות","רמב""ם, תמר בן דוד","הרצליה"
"מגה פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 21% בהכנסות. הרווח הנקי עמד על 458 מיליון שקל. מיכל ויצמן, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: מגה מדווחת על עלייה של 21%","2025-08-07","עסקים","מגה, מיכל ויצמן","אילת"
"מרכז טאוב פרסם נתונים המראים עלייה של 34% בהאינפלציה ברבעון האחרון. הנתונים מצביעים על מגמה מדאיגה שעלולה להשפיע על המשק. קרן אוחנה, כלכלן ראשי, ציין כי יש צורך בצעדים מיידיים.","מרכז טאוב: האינפלציה עלתה ב-34% ברבעון האחרון","2024-08-03","כלכלה","מרכז טאוב, קרן אוחנה","ירושלים"
"H&O חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 222 מיליון שקל בשנה. דני פרץ, סמנכ""ל הבינלאומי, הוביל את המגעים.","H&O חתמה על הסכם שיתוף פעולה בינלאומי","2020-11-11","עסקים","H&O, דני פרץ","רחובות"
"חוקרים מרשות העתיקות רשמו פטנט על טכנולוגיה חדשה בתחום פיזיקה קוונטית. הפטנט עשוי להניב לאוניברסיטה הכנסות של מיליוני שקלים. משה גבאי, מנהל העברת טכנולוגיה, ציין כי חברות טכנולוגיה כבר הביעו עניין ברישיון.","פטנט חדש מרשות העתיקות בתחום פיזיקה קוונטית","2025-03-22","מדע","רשות העתיקות, משה גבאי","רחובות"
"רשת מגה חנכה סניף חדש בפתח תקווה בהשקעה של 487 מיליון שקל. הסניף מעסיק 186 עובדים ומציע חווית קנייה משודרגת. בועז בר-און, מנהל הסניף, ציין כי הפתיחה תרמה לתעסוקה המקומית.","מגה פותחת סניף חדש בפתח תקווה","2022-12-07","עסקים","מגה, בועז בר-און","פתח תקווה"
"דו""ח חדש של סקיור-אול מצביע על עלייה של 39% במתקפות מתקפת שרשרת אספקה נגד ארגונים ישראליים. הדו""ח מזהה 220 מתקפות משמעותיות בשנה האחרונה. שרה הרשקוביץ, אנליסט אבטחה בכיר, ציין כי תשתיות קריטיות נמצאות בסיכון מוגבר.","ישראל בין המדינות המותקפות ביותר במתקפת שרשרת אספקה","2020-10-30","אבטחה","סקיור-אול, שרה הרשקוביץ","עכו"
"מכון וולקני חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום מחקר סרטן. ההסכם כולל חילופי חוקרים ומחקר משותף. שרית פרץ, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין מכון וולקני לאוניברסיטה בינלאומית בתחום מחקר סרטן","2023-10-01","מדע","מכון וולקני, שרית פרץ","ירושלים"
